,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
111585,within an hour,t,24.0,t,t,t,20,50,80,269,12,2,4.83,5.0,2.14,Rome,0,6,1,1,1,1,100,100,2745,90,251,4.92,1
102570,within an hour,f,6.0,t,t,t,8,35,65,340,0,0,4.75,5.0,0.15,Rome,0,8,1,1,1,1,100,100,1671,819,1111,5.0,1
104056,within an hour,f,2.0,t,t,t,0,0,8,283,0,0,4.74,4.71,0.8,Rome,0,2,1,0,0,1,100,100,1464,750,1399,4.885,2
101286,within an hour,t,2.0,t,t,t,8,37,67,150,6,2,4.98,4.91,0.94,Rome,0,3,1,0,0,1,100,100,1855,93,1840,4.99,3
101694,within an hour,f,1.0,t,f,t,0,0,0,0,0,0,4.48,4.38,0.52,Rome,0,3,1,0,0,1,100,100,1790,931,1767,4.765,2
105943,within an hour,t,8.0,t,t,t,6,6,6,6,21,3,4.69,4.77,1.74,Rome,0,8,1,1,1,1,100,100,1650,101,1185,4.890000000000001,2
104247,within a day,f,3.0,t,f,t,16,46,76,325,1,0,4.33,4.38,0.48,Rome,0,6,1,1,1,1,50,100,1813,262,1384,4.5,1
97062,within a day,f,1.0,t,t,t,0,0,0,252,0,0,4.77,4.65,1.55,Rome,0,5,1,1,1,1,67,0,3069,828,2386,4.92,3
100948,within an hour,t,6.0,t,t,t,0,0,0,37,5,0,4.66,4.69,2.23,Rome,0,5,1,0,1,1,90,100,2658,136,1819,4.735,2
101481,within an hour,t,8.0,t,t,t,12,41,65,276,7,1,4.93,4.89,0.49,Rome,0,5,1,1,1,1,100,100,2716,110,1783,4.98,1
105893,within an hour,t,7.0,t,t,t,1,1,1,272,5,0,4.83,4.83,0.32,Rome,0,9,1,1,1,1,100,84,3783,117,651,4.915,1
97498,within a few hours,f,1.0,t,t,t,5,34,64,339,0,0,5.0,5.0,0.09,Rome,0,3,1,0,0,1,100,100,2454,1765,2353,4.835,3
112532,within an hour,f,1.0,t,t,t,15,43,73,342,3,0,4.67,5.0,0.98,Rome,0,2,1,0,0,1,90,90,187,144,175,4.835,1
98500,within an hour,t,2.0,f,t,t,13,43,65,156,3,0,4.5,5.0,0.19,Rome,0,8,1,1,1,1,100,100,2487,174,2157,4.625,2
100305,within an hour,f,1.0,t,t,t,0,0,0,69,0,0,4.75,4.64,1.88,Rome,0,6,1,1,1,1,100,100,2028,731,2019,4.66,1
99060,within an hour,f,80.0,t,t,t,1,31,61,165,2,0,4.53,4.33,0.22,Rome,0,8,1,1,1,1,97,100,3022,138,2120,4.5,3
102835,within an hour,f,2.0,t,t,t,12,38,65,340,45,3,4.58,4.55,4.18,Rome,0,5,1,1,1,1,97,100,2698,88,1605,4.88,1
111582,within an hour,t,7.0,t,t,t,15,44,71,158,20,1,4.9,4.95,3.97,Rome,0,2,1,0,0,1,90,94,305,95,234,4.975,2
94924,within an hour,f,1.0,t,f,t,26,45,75,165,8,0,4.96,4.99,0.82,Rome,0,3,1,0,0,1,100,100,3019,122,2649,4.9399999999999995,2
106242,within an hour,t,3.0,t,t,t,4,31,41,209,15,2,4.92,4.83,2.13,Rome,0,5,1,0,1,1,100,100,1878,94,1152,4.970000000000001,3
95828,within an hour,t,2.0,t,t,t,18,48,78,219,28,1,4.8,4.85,2.32,Rome,0,5,1,1,1,1,100,100,2739,104,2706,4.905,2
103441,within an hour,t,0.0,t,t,t,16,18,18,18,12,3,4.95,4.98,1.13,Rome,0,7,1,1,1,1,100,100,2053,100,1225,4.965,3
110668,within an hour,f,15.0,t,t,t,22,52,82,357,44,2,4.58,4.55,3.62,Rome,0,7,1,1,1,1,100,98,2872,93,539,4.8100000000000005,1
110912,a few days or more,f,0.0,t,t,t,0,6,36,311,0,0,1.0,1.0,0.08,Rome,0,5,1,1,1,1,25,71,2342,480,480,2.0,1
93446,within an hour,f,1.0,t,t,t,8,38,68,68,1,0,4.9,4.83,0.24,Rome,0,6,1,1,1,1,100,50,4006,200,3902,4.984999999999999,1
105201,within an hour,f,1.0,t,f,t,25,55,85,360,0,0,4.71,4.76,0.45,Rome,0,2,1,0,0,1,100,100,1290,993,1289,4.88,2
98110,within an hour,f,2.0,t,t,t,3,33,50,77,17,3,4.87,4.83,3.02,Rome,0,6,1,1,1,1,100,100,2635,101,2320,4.915,1
96969,within a few hours,t,1.0,t,t,t,24,53,53,89,3,0,4.91,4.93,1.02,Rome,0,8,1,1,1,1,100,100,2496,127,2467,4.93,30
112932,within an hour,f,0.0,t,t,t,12,42,72,252,2,2,5.0,5.0,2.0,Rome,0,5,0,1,1,1,100,100,1997,102,110,5.0,1
99063,within a day,f,3.0,t,t,t,30,60,90,365,0,0,4.0,5.0,0.04,Rome,0,6,1,1,1,1,100,17,3713,1404,1751,5.0,1
109133,within an hour,t,4.0,t,t,t,0,0,0,12,0,0,4.86,4.84,2.3,Rome,0,3,1,0,0,1,100,100,2514,455,838,4.915,1
111069,within an hour,f,0.0,t,t,t,1,31,61,336,1,0,5.0,5.0,0.25,Rome,0,7,1,1,1,1,100,100,750,204,204,5.0,2
100828,within an hour,t,8.0,t,t,t,29,59,89,364,1,0,4.79,4.82,0.5,Rome,0,7,1,0,1,1,93,99,3485,165,1779,4.925,1
107934,within an hour,t,2.0,t,t,t,11,29,58,170,2,0,5.0,5.0,0.17,Rome,0,7,1,1,1,1,100,78,1031,167,599,5.0,1
105687,within an hour,f,1.0,t,f,t,0,0,0,1,0,0,4.85,4.88,0.9,Rome,0,2,1,0,0,1,100,100,1236,784,1215,4.82,1
109654,within an hour,t,5.0,t,t,t,17,47,77,348,4,0,4.97,4.9,1.3,Rome,0,8,1,1,1,1,100,100,829,158,754,4.95,1
94167,within an hour,f,2.0,t,t,t,0,0,0,162,0,0,4.9,4.89,3.08,Rome,0,6,1,1,1,1,100,0,3350,483,3327,4.945,5
98083,within an hour,f,1.0,t,t,t,0,6,36,311,0,0,4.84,4.8,1.9,Rome,0,5,1,1,1,1,100,100,2511,747,2260,4.859999999999999,1
105448,within an hour,f,2.0,t,t,t,28,58,88,363,2,2,4.8,4.73,0.4,Rome,0,7,1,1,1,1,100,100,2559,102,1217,4.5,1
99105,within an hour,t,18.0,t,t,t,7,33,63,320,20,3,4.87,4.75,0.81,Rome,0,6,1,1,1,1,100,100,3776,98,2162,4.89,3
97816,within an hour,t,2.0,t,t,t,0,0,0,0,0,0,4.84,4.88,1.89,Rome,0,7,1,1,1,1,100,85,3358,732,2347,4.945,3
111314,within an hour,t,1.0,t,t,t,8,38,68,343,23,1,4.65,4.61,3.11,Rome,0,6,1,1,1,1,100,100,2319,108,305,4.765000000000001,1
102987,within an hour,f,51.0,t,t,t,21,51,81,338,0,0,5.0,4.43,0.16,Rome,0,6,1,1,1,1,94,97,3576,1110,1410,5.0,3
94121,within an hour,t,1.0,t,f,t,20,50,73,276,5,1,4.93,4.94,1.9,Rome,0,6,1,1,1,1,100,100,3378,107,3304,4.96,2
103984,within an hour,t,4.0,t,t,t,12,14,14,98,12,0,4.92,4.88,1.55,Rome,0,5,1,1,1,1,100,100,2353,158,1243,4.95,1
97180,within an hour,t,1.0,t,f,t,0,0,30,120,4,2,4.94,5.0,0.45,Rome,0,3,1,0,0,1,100,100,3071,110,1154,5.0,2
95109,within an hour,f,2.0,t,t,t,25,55,85,360,8,1,4.74,4.66,1.76,Rome,0,4,1,1,0,1,100,68,3776,107,2901,4.91,2
99068,within an hour,f,0.0,t,t,t,0,0,0,131,0,0,4.89,4.85,0.39,Rome,0,6,1,1,1,1,100,0,2205,1303,2152,4.945,2
96192,within a few hours,t,1.0,t,t,t,0,0,0,35,0,0,4.89,4.97,0.53,Rome,0,7,1,1,1,1,100,0,2656,722,2248,4.97,3
110199,within an hour,t,0.0,t,t,t,0,0,0,6,10,0,5.0,5.0,1.32,Rome,0,7,1,1,1,1,100,99,644,175,607,4.96,2
108691,within an hour,t,0.0,t,t,t,21,44,67,304,26,2,4.75,4.55,1.62,Rome,0,7,1,1,1,1,100,100,910,102,896,4.83,1
109770,within an hour,f,0.0,t,f,t,0,0,0,67,14,1,4.95,5.0,0.88,Rome,0,4,1,0,0,1,100,92,2433,102,764,4.9,2
94628,within an hour,t,9.0,t,t,t,26,56,86,321,15,1,4.76,4.75,2.48,Rome,0,8,1,1,1,1,100,100,4257,101,3091,4.915,2
106199,within an hour,f,4.0,t,t,t,10,35,49,289,32,3,4.72,4.6,3.41,Rome,0,8,1,1,1,1,100,100,2775,88,1105,4.9,1
100474,within an hour,f,2.0,t,t,t,7,37,67,342,0,0,4.78,4.8,0.7,Rome,0,9,1,1,1,1,100,100,2777,791,1789,4.824999999999999,3
110831,within an hour,f,23.0,t,t,t,10,19,30,175,31,3,4.51,4.16,2.58,Rome,0,7,1,1,1,1,91,100,1173,99,514,4.78,1
107190,within a few hours,f,5.0,t,f,t,18,48,76,130,2,0,5.0,5.0,0.12,Rome,0,3,1,0,0,1,100,100,1073,209,853,4.67,1
111622,within an hour,t,4.0,t,t,t,9,21,38,241,49,7,4.76,4.9,7.78,Rome,0,8,1,1,1,1,100,96,2157,86,272,4.880000000000001,2
110190,within an hour,f,10.0,t,t,t,0,0,7,282,0,0,4.25,4.5,0.24,Rome,0,7,1,1,1,1,100,100,936,542,580,5.0,3
100514,within an hour,t,1.0,t,t,t,6,36,66,204,27,4,4.96,4.98,3.53,Rome,0,8,1,1,1,1,100,100,1989,86,1979,4.99,2
100944,within an hour,t,3.0,t,t,t,20,50,80,353,31,2,4.96,4.92,4.53,Rome,0,7,1,1,1,1,100,100,1913,93,1810,4.95,2
105937,within a day,f,1.0,t,t,t,0,0,0,6,0,0,5.0,5.0,0.03,Rome,0,6,1,1,1,1,100,0,2628,1038,1038,4.0,2
105944,within an hour,f,2.0,t,t,t,6,6,6,162,27,3,4.93,4.73,2.8,Rome,0,5,1,1,1,1,100,100,2247,99,1186,4.945,2
94126,within an hour,t,4.0,t,t,t,0,5,18,236,2,0,4.92,4.9,6.26,Rome,0,7,1,1,1,1,100,100,3421,370,3300,4.95,2
102374,within an hour,t,11.0,t,t,t,10,40,69,315,5,0,4.91,4.92,1.11,Rome,0,8,1,1,1,1,100,100,1934,125,1521,4.9399999999999995,3
95703,within an hour,f,0.0,t,f,t,13,36,66,341,1,0,5.0,4.67,0.05,Rome,0,3,1,0,0,1,100,100,2781,137,1870,4.835,1
101042,within a few hours,f,19.0,t,t,t,7,32,61,298,5,0,5.0,5.0,0.18,Rome,0,9,1,1,1,1,92,55,2360,197,1774,4.75,1
111071,within an hour,t,0.0,t,t,t,5,33,58,328,27,6,4.93,4.96,5.91,Rome,0,2,1,0,0,1,100,100,431,87,220,5.0,3
101188,within an hour,t,43.0,t,t,t,0,0,11,11,0,0,5.0,4.5,0.09,Rome,0,10,1,1,1,1,100,90,4140,1038,1436,4.25,5
103110,within an hour,f,2.0,t,f,t,12,31,61,336,5,2,4.82,4.75,0.58,Rome,0,3,1,0,0,1,100,94,3175,88,1520,4.695,1
105983,within an hour,f,4.0,t,f,t,10,40,70,93,0,0,4.78,4.78,0.26,Rome,0,5,1,1,1,1,100,100,3251,868,1129,5.0,2
96888,within an hour,f,6.0,t,t,t,13,27,43,270,1,1,5.0,5.0,0.04,Rome,0,6,1,1,1,1,100,98,2903,95,2436,5.0,1
108932,within an hour,f,44.0,t,t,t,8,25,34,186,27,2,4.98,4.93,2.21,Rome,0,8,1,1,1,1,100,100,4100,99,627,4.95,3
96627,within an hour,t,10.0,t,t,t,3,19,47,315,22,4,4.67,4.84,1.5,Rome,0,5,1,1,1,1,98,95,2650,99,981,4.785,1
104350,within an hour,t,1.0,t,t,t,22,52,82,246,1,0,4.96,5.0,0.58,Rome,0,5,1,1,1,1,100,100,1397,117,1371,4.92,3
99189,within a few hours,t,12.0,t,t,t,9,31,54,144,5,1,4.71,4.67,0.87,Rome,0,6,1,1,1,1,100,82,4950,113,2083,4.915,3
98435,within an hour,f,5.0,t,t,t,0,0,0,0,0,0,4.33,5.0,0.05,Rome,0,6,1,1,1,1,100,100,2283,1628,1936,5.0,10
106716,a few days or more,f,1.0,t,t,t,0,0,0,223,0,0,5.0,5.0,0.06,Rome,0,6,1,1,1,1,0,100,3133,529,1057,5.0,2
104823,within an hour,f,7.0,t,t,t,9,22,40,288,26,2,4.93,4.93,2.25,Rome,0,5,1,1,1,1,100,94,3940,102,1336,4.85,3
105916,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.14,Rome,0,5,1,0,1,1,100,100,2330,901,1153,5.0,3
97209,within a few hours,f,5.0,t,t,t,0,0,0,0,0,0,4.96,4.98,2.32,Rome,0,6,1,1,1,1,100,60,2678,980,2420,4.985,1
98145,within an hour,f,4.0,t,t,t,9,9,9,9,0,0,4.8,4.6,0.1,Rome,0,3,1,0,0,1,100,100,2320,788,1555,4.8,1
94022,within an hour,f,6.0,t,t,t,6,23,40,177,25,2,4.65,4.52,1.05,Rome,0,8,1,1,1,1,95,100,3867,102,3419,4.890000000000001,3
102261,within an hour,t,3.0,t,t,t,0,0,0,132,0,0,5.0,4.5,0.04,Rome,0,8,1,1,1,1,100,100,2596,1601,1607,3.0,2
98742,within an hour,t,3.0,t,t,t,0,1,1,238,0,0,5.0,5.0,0.02,Rome,0,5,1,1,1,1,100,100,3199,1289,1289,5.0,3
108282,within an hour,f,9.0,t,t,t,0,0,0,37,1,0,5.0,5.0,0.29,Rome,0,3,1,0,0,1,100,100,3912,229,899,4.8149999999999995,3
99519,within an hour,t,2.0,t,t,t,0,0,0,237,0,0,4.97,4.94,3.34,Rome,0,5,1,1,1,1,100,100,2150,732,2139,4.965,2
107794,within an hour,f,60.0,t,t,t,13,42,66,97,6,0,4.8,4.9,0.65,Rome,0,3,1,0,0,1,99,98,1211,258,1004,4.75,2
108276,within an hour,t,0.0,t,t,t,11,25,43,206,16,3,4.96,4.96,0.97,Rome,0,8,1,1,1,1,100,100,2776,99,795,5.0,1
103458,within a day,f,5.0,t,t,t,24,54,84,359,1,0,4.0,3.0,0.3,Rome,0,9,1,1,1,1,70,100,2317,184,184,5.0,1
100762,within an hour,t,2.0,t,t,t,3,12,37,292,30,5,4.9,4.93,3.6,Rome,0,8,1,1,1,1,100,100,2399,91,1885,4.995,3
105309,within an hour,f,1.0,t,f,t,7,7,7,7,0,0,5.0,5.0,0.08,Rome,0,6,1,1,1,1,100,100,1277,994,1215,5.0,2
94510,within an hour,t,5.0,t,t,t,10,38,62,255,22,6,4.89,4.91,4.58,Rome,0,9,1,1,1,1,100,100,3183,90,3139,4.970000000000001,2
95895,within an hour,f,6.0,t,t,t,18,48,78,353,10,0,4.61,4.83,2.09,Rome,0,8,1,1,1,1,100,100,2724,172,2691,4.654999999999999,1
96712,within an hour,f,9.0,t,t,t,1,14,26,283,18,1,4.79,4.85,3.4,Rome,0,7,1,1,1,1,100,100,3579,95,2524,4.825,1
111307,within a day,t,2.0,t,f,t,0,0,0,122,2,0,5.0,5.0,0.27,Rome,0,5,1,0,0,1,100,100,1857,209,302,5.0,5
99742,within an hour,f,7.0,t,t,t,24,54,84,359,0,0,5.0,5.0,0.14,Rome,0,6,1,1,1,1,90,39,2957,851,1979,5.0,1
108517,within an hour,f,2.0,t,f,f,0,0,0,0,0,0,5.0,5.0,0.04,Rome,0,2,1,0,0,1,100,100,1241,907,907,5.0,1
108759,within an hour,f,0.0,t,t,t,11,29,59,239,4,1,5.0,5.0,0.28,Rome,0,6,1,1,1,1,100,100,3781,102,721,5.0,1
110004,within an hour,t,3.0,t,t,t,6,36,66,329,31,0,4.97,4.9,4.33,Rome,0,6,1,1,1,1,100,100,2640,116,298,4.97,2
104642,within a few hours,f,3.0,t,t,t,11,35,59,150,41,0,4.7,4.88,1.91,Rome,0,1,0,0,0,1,70,100,1366,137,1353,4.845,1
96126,within an hour,f,248.0,t,t,t,0,0,0,0,0,0,4.53,4.42,1.53,Rome,0,7,1,1,1,1,100,99,2671,732,2665,4.82,2
94422,within an hour,f,51.0,t,t,t,24,54,84,359,0,0,4.88,4.89,0.02,Rome,0,6,1,1,1,1,94,97,3576,1418,1418,4.96,4
95271,within an hour,f,1.0,t,t,t,0,6,36,311,0,0,4.83,4.72,0.91,Rome,0,5,1,1,1,1,100,100,2893,792,2860,4.93,2
97446,within an hour,f,3.0,t,f,t,30,60,90,365,0,0,4.86,4.86,0.11,Rome,0,4,1,0,0,1,70,17,2422,1625,2367,4.805,1
103847,within an hour,t,2.0,t,t,t,12,42,72,342,0,0,4.89,4.95,0.84,Rome,0,8,1,1,1,1,100,100,2891,733,1441,4.9,2
110233,within an hour,f,12.0,t,t,t,0,0,0,0,0,0,4.67,4.67,0.17,Rome,0,5,1,0,1,1,100,100,912,540,608,4.67,1
104358,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.86,4.81,1.37,Rome,0,8,1,1,1,1,100,100,3800,539,1376,4.79,3
101801,within an hour,t,12.0,t,t,t,0,0,0,138,0,0,4.94,4.94,0.36,Rome,0,6,1,1,1,1,100,100,3404,923,1768,4.970000000000001,2
102274,within an hour,f,3.0,t,t,t,9,32,51,308,39,5,4.85,4.7,4.3,Rome,0,6,1,1,1,1,100,100,1949,101,1694,4.9399999999999995,2
101442,a few days or more,f,2.0,t,t,t,7,37,67,342,0,0,5.0,5.0,0.09,Rome,0,8,1,1,1,1,22,20,1829,992,1391,5.0,6
108694,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.04,Rome,0,7,1,1,1,1,100,100,909,864,864,5.0,1
99542,within an hour,f,3.0,t,t,t,0,0,0,59,0,0,5.0,5.0,0.02,Rome,0,5,1,1,1,1,100,0,2258,1733,1733,5.0,1
108587,within an hour,f,5.0,t,f,t,7,7,15,290,1,0,4.83,4.83,0.22,Rome,0,2,1,0,0,1,100,99,1262,412,893,5.0,2
107396,within a day,f,5.0,t,t,t,0,0,2,92,0,0,5.0,5.0,0.03,Rome,0,6,1,1,1,1,100,0,3659,1000,1000,5.0,1
106513,within a few hours,t,2.0,t,t,t,26,54,84,346,5,1,4.73,4.6,0.47,Rome,0,6,1,0,1,1,100,98,1137,98,1045,4.7,1
107064,a few days or more,f,0.0,t,f,t,30,60,90,365,0,0,5.0,4.75,0.12,Rome,0,2,1,0,0,1,0,100,1080,827,1069,5.0,2
94012,within an hour,f,6.0,t,t,t,27,57,81,356,0,0,4.74,4.86,0.36,Rome,0,6,1,1,1,1,100,100,3922,782,2986,4.755,1
100723,within an hour,t,1.0,t,t,t,20,50,80,355,35,0,4.96,4.91,4.36,Rome,0,6,1,1,1,1,100,100,1987,116,1934,4.975,2
103256,within an hour,f,7.0,t,t,t,5,35,65,65,1,0,5.0,5.0,0.09,Rome,0,7,1,1,1,1,100,100,3504,186,1494,5.0,2
107199,within an hour,f,6.0,t,t,t,25,55,85,199,1,0,5.0,5.0,0.07,Rome,0,8,1,1,1,1,100,100,2173,164,951,5.0,1
108904,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.83,4.17,0.23,Rome,0,8,1,1,1,1,100,100,1959,738,854,4.915,1
110582,within an hour,f,44.0,t,t,t,13,43,73,341,15,3,4.53,4.35,1.12,Rome,0,8,1,1,1,1,100,100,4100,100,538,4.76,3
97049,within an hour,t,2.0,t,t,t,12,41,71,266,14,3,4.86,4.88,1.19,Rome,0,8,1,1,1,1,100,100,2487,93,2102,4.99,2
106969,within an hour,f,4.0,t,t,t,0,0,1,276,0,0,4.97,4.87,0.93,Rome,0,6,1,0,1,1,100,99,2433,507,1082,5.0,3
109621,within an hour,f,60.0,t,t,t,24,54,84,107,16,3,4.85,4.97,1.41,Rome,0,3,1,0,0,1,99,98,1211,102,783,4.85,2
97349,within an hour,f,2.0,t,t,t,17,47,77,352,0,0,3.67,5.0,0.05,Rome,0,8,0,1,1,1,100,100,2473,1157,1955,4.67,2
103188,within a few hours,f,3.0,t,f,t,26,56,86,361,0,0,4.0,4.33,0.07,Rome,0,3,1,0,0,1,90,18,2207,1155,1410,4.335,2
109218,a few days or more,f,0.0,t,f,t,29,59,89,179,0,0,5.0,5.0,0.04,Rome,0,2,1,0,0,1,0,0,841,811,811,4.5,2
106957,within an hour,t,4.0,t,t,t,20,50,80,314,3,1,5.0,5.0,0.17,Rome,0,7,1,0,1,1,90,95,2311,109,789,5.0,1
93383,within an hour,t,6.0,t,t,t,0,0,0,0,0,0,4.72,4.53,0.25,Rome,0,8,1,1,1,1,100,100,4409,1156,4183,4.895,4
98279,within a day,f,7.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.01,Rome,0,6,1,1,1,1,100,100,2327,2235,2235,5.0,1
103306,within a day,f,1.0,t,t,t,16,46,76,166,3,0,4.75,5.0,0.27,Rome,0,8,1,1,1,1,100,44,1539,144,1428,4.96,2
106889,within an hour,t,3.0,t,t,t,9,36,50,50,14,1,4.8,4.69,1.81,Rome,0,5,1,1,1,1,100,100,2562,101,1062,4.79,3
104287,within an hour,f,6.0,t,t,t,23,53,83,358,5,0,4.38,4.41,0.85,Rome,0,7,1,1,1,1,96,99,3992,156,1389,4.745,2
108139,within an hour,f,5.0,t,t,t,0,0,4,268,0,0,4.86,4.89,1.28,Rome,0,6,1,1,1,1,100,100,2004,533,947,4.92,2
101647,within an hour,f,18.0,t,t,t,5,35,57,294,8,2,4.81,4.75,1.83,Rome,0,7,1,0,1,1,100,100,3230,108,1791,4.855,1
112855,within an hour,f,0.0,t,f,t,19,49,79,169,2,1,4.0,4.5,1.62,Rome,0,2,1,0,0,1,100,50,1570,103,120,4.25,1
96666,within an hour,t,4.0,t,t,t,5,20,31,260,28,3,4.95,4.95,3.91,Rome,0,7,1,1,1,1,100,100,2834,87,2508,4.98,3
102424,within an hour,f,5.0,t,t,t,0,0,0,0,0,0,4.67,4.77,0.44,Rome,0,8,1,1,1,1,100,0,1680,1033,1665,4.645,1
101991,within an hour,t,1.0,t,t,t,0,0,0,256,0,0,4.95,4.95,1.8,Rome,0,7,1,1,1,1,100,100,1744,788,1733,4.985,1
112109,within an hour,t,1.0,t,t,t,1,7,11,37,26,7,5.0,4.77,5.57,Rome,0,7,1,1,1,1,100,100,3893,85,223,4.96,3
106758,within an hour,f,15.0,t,t,t,8,8,16,291,3,0,4.63,4.63,0.25,Rome,0,4,0,1,1,1,100,100,2551,135,1033,4.8149999999999995,2
102634,within an hour,f,9.0,t,t,t,9,38,68,182,7,0,4.77,4.92,2.29,Rome,0,3,1,0,0,1,100,100,1644,171,1538,4.97,1
101815,within an hour,f,1.0,t,f,f,0,0,0,0,0,0,4.0,5.0,0.02,Rome,0,2,1,0,0,1,100,100,1771,1383,1383,5.0,2
100933,within an hour,t,3.0,t,t,t,0,14,44,319,0,0,4.91,4.93,0.72,Rome,0,5,1,1,1,1,100,100,1939,859,1887,4.975,2
110986,within a day,f,0.0,t,t,t,23,53,83,358,1,0,5.0,4.0,0.77,Rome,0,2,1,0,0,1,100,75,1746,122,122,5.0,1
106322,within a few hours,f,5.0,t,t,t,7,13,32,298,2,0,4.5,4.5,0.12,Rome,0,7,1,1,1,1,90,10,1288,132,1044,3.625,2
110769,within an hour,f,277.0,t,t,t,30,60,90,282,16,0,4.89,4.5,1.24,Rome,0,8,1,1,1,1,99,100,1989,118,520,4.805,2
100219,within an hour,t,26.0,t,t,t,24,54,84,351,6,1,4.94,4.91,1.12,Rome,0,4,1,0,0,1,100,100,3667,108,1988,4.895,3
98044,within a few hours,f,1.0,t,t,t,7,31,31,31,0,0,4.9,4.81,3.2,Rome,0,9,1,1,1,1,100,33,2761,791,2255,4.925000000000001,2
101090,within an hour,f,3.0,t,t,t,0,0,7,7,0,0,4.92,4.75,0.44,Rome,0,5,1,1,1,1,100,91,2906,522,905,4.915,2
112752,within a day,f,5.0,t,t,t,26,56,86,266,1,0,5.0,5.0,0.77,Rome,0,7,1,1,1,1,90,74,2304,122,122,5.0,3
99265,within an hour,f,4.0,t,f,t,0,0,0,0,0,0,4.81,4.86,0.97,Rome,0,5,1,0,1,1,100,100,2201,760,2126,4.859999999999999,1
98121,within an hour,f,9.0,t,t,t,4,24,24,24,23,1,4.79,4.74,3.14,Rome,0,8,1,1,1,1,100,96,3179,101,2287,4.82,1
106332,within an hour,t,2.0,t,t,t,8,38,62,332,24,4,5.0,4.94,3.54,Rome,0,4,1,0,1,1,100,100,2301,94,1150,4.984999999999999,2
99490,within a day,f,1.0,t,t,t,0,1,25,25,0,0,4.85,4.9,3.68,Rome,0,8,1,1,1,1,100,0,2153,733,2088,4.905,6
94430,within an hour,f,3.0,t,t,t,0,6,36,311,0,0,4.62,4.44,2.92,Rome,0,7,1,1,1,1,100,100,3215,493,3205,4.88,1
100269,within an hour,t,20.0,t,t,t,0,29,59,334,0,0,5.0,5.0,0.45,Rome,0,7,1,1,1,1,100,100,3224,875,1738,4.92,3
94778,within an hour,f,9.0,t,t,t,3,15,27,288,17,1,4.72,4.79,3.38,Rome,0,7,1,1,1,1,100,100,3579,101,3062,4.779999999999999,1
102013,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,4.98,4.94,1.76,Rome,0,7,1,1,1,1,100,100,1741,785,1733,4.955,3
97710,within an hour,t,19.0,t,t,t,0,0,0,0,1,0,4.77,4.8,1.98,Rome,0,6,1,1,0,1,100,96,3572,435,2355,4.875,3
97373,within a few hours,f,6.0,t,t,t,0,0,8,269,0,0,4.75,4.13,0.1,Rome,0,3,1,0,0,1,100,91,2436,989,2412,4.8149999999999995,4
109808,within an hour,t,5.0,t,t,t,30,60,90,266,0,0,4.8,4.4,0.44,Rome,0,3,1,0,0,1,100,100,1186,533,767,4.85,1
106403,within an hour,f,5.0,t,t,t,13,43,73,344,0,0,4.5,4.75,0.11,Rome,0,6,1,1,1,1,100,100,2444,789,1135,5.0,2
106797,within an hour,t,4.0,t,t,t,19,49,79,354,31,2,4.94,4.91,3.09,Rome,0,5,1,1,1,1,100,100,4270,93,1074,4.98,1
100288,within an hour,f,7.0,t,t,t,2,31,61,149,0,0,4.62,4.86,0.33,Rome,0,9,1,1,1,1,100,95,2458,784,1984,4.57,2
104412,within an hour,f,2.0,t,t,t,7,37,67,339,0,0,4.83,5.0,0.2,Rome,0,5,1,1,1,1,100,100,2331,940,964,4.83,2
111103,within an hour,f,0.0,t,f,t,19,49,79,79,2,1,4.5,5.0,1.54,Rome,0,1,0,0,0,1,100,100,417,96,122,5.0,3
97281,within an hour,f,4.0,t,f,t,5,11,22,217,0,0,5.0,5.0,0.11,Rome,0,5,1,1,1,1,100,100,2449,1362,1503,4.375,1
109169,within an hour,t,4.0,t,t,t,22,51,81,356,15,2,4.83,4.96,1.01,Rome,0,2,1,0,0,1,100,100,855,101,796,4.9,2
103563,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,4.9,4.62,0.9,Rome,0,9,1,1,1,1,100,100,1946,488,1484,4.845000000000001,2
95413,within a day,f,1.0,t,f,t,1,8,38,313,0,0,4.91,4.92,1.47,Rome,0,3,1,0,0,1,100,0,2866,1289,2837,4.97,5
93725,within an hour,f,1.0,t,t,t,23,53,83,254,0,0,4.13,4.13,0.08,Rome,0,9,1,1,1,1,100,100,3670,2042,3563,4.88,2
112327,within an hour,f,2.0,t,t,t,0,0,8,148,7,0,4.86,5.0,2.19,Rome,0,6,1,1,1,1,100,100,4196,143,179,5.0,2
103926,a few days or more,f,1.0,t,f,t,29,59,89,269,0,0,5.0,5.0,0.05,Rome,0,2,1,0,0,1,0,0,1466,885,1369,5.0,2
