,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
209,1146531,2011-09-12,within an hour,f,2.0,t,t,1,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,13,43,73,348,27,1,0,4.56,4.35,4.54,4.81,4.76,4.88,4.35,0.25,Rome,0,0,8,1,1,1,1,90,17,123,3357
23643,20428282,2014-08-23,within an hour,t,24.0,t,t,33,33,0,0,1,1.0,1.0,999.0,1.0,1,999.0,999.0,t,16,46,76,341,1,1,0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,0.91,Rome,0,0,9,1,1,1,1,97,97,116,116
10634,153523379,2017-10-06,within an hour,f,3.0,t,t,3,0,3,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,27,57,87,350,70,27,4,4.86,4.91,4.89,4.87,4.99,5.0,4.77,1.42,Rome,3,0,7,1,0,1,1,100,100,91,1566
1666,10433730,2013-12-04,within a few hours,f,1.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,12,42,72,347,163,1,0,4.59,4.8,4.62,4.93,4.94,4.54,4.61,2.15,Rome,0,0,5,1,1,1,1,100,83,148,2359
7188,4827063,2013-01-24,within a day,f,6.0,t,t,6,1,3,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,158,71,0,0,4.92,4.96,4.97,4.99,4.99,4.8,4.9,1.05,Rome,0,0,6,1,1,1,1,100,68,914,2104
13775,30479100,2015-04-02,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,1,276,1,0,0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,0.03,Rome,3,0,6,1,1,1,1,100,100,1155,1155
11107,10842483,2013-12-27,within an hour,f,6.0,t,t,3,3,0,0,3,1.0,2.0,120.0,2.0,120,120.0,120.0,t,6,36,66,315,93,3,0,4.54,4.7,4.77,4.86,4.44,4.85,4.64,1.94,Rome,0,0,5,1,1,1,1,100,100,182,1522
6968,69056080,2016-04-26,within an hour,f,1.0,t,f,1,1,0,0,3,3.0,3.0,90.0,3.0,90,90.0,90.0,t,5,21,21,257,7,0,0,4.71,4.71,4.57,5.0,5.0,4.29,4.57,0.1,Rome,2,0,2,0,0,0,1,100,100,1019,2122
14846,201562750,2018-07-11,within a day,f,4.0,t,f,1,1,0,0,30,30.0,30.0,900.0,30.0,900,900.0,900.0,t,6,36,66,66,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Rome,0,0,5,0,0,1,1,75,100,985,985
8858,21049705,2014-09-07,within an hour,f,3.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,29,1125.0,1125.0,t,0,0,0,0,108,0,0,4.88,4.76,4.91,4.95,4.9,4.4,4.79,1.89,Rome,3,0,6,1,1,1,1,100,100,852,1797
16408,265797058,2019-06-02,within a few hours,t,1.0,t,f,1,1,0,0,2,1.0,2.0,10.0,2.0,10,10.0,10.0,t,15,17,17,104,46,29,3,4.98,4.96,4.96,4.89,4.8,4.83,4.96,1.53,Rome,0,0,2,1,0,0,1,100,96,94,986
14359,23349225,2014-11-04,within an hour,t,4.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,200,1125.0,1125.0,t,5,35,65,301,34,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.04,Rome,0,0,8,1,1,1,1,100,100,98,1068
16752,272026673,2019-06-28,within a day,f,3.0,t,t,3,0,3,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,13,43,73,253,17,0,0,4.47,4.71,4.76,4.65,4.71,4.41,4.76,0.59,Rome,0,0,6,0,1,1,1,50,75,753,946
1400,6165289,2013-04-30,within an hour,f,1.0,t,t,1,0,1,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,29,59,89,364,4,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.06,Rome,3,0,5,1,1,1,1,100,100,403,2025
810,3997167,2012-10-28,within a few hours,t,2.0,t,t,2,2,0,0,2,2.0,7.0,30.0,2.5,30,30.0,30.0,t,3,23,32,263,89,6,0,4.81,4.84,4.97,4.76,4.69,4.96,4.81,0.83,Rome,0,0,7,1,1,1,1,100,97,164,3307
4018,32589500,2015-05-04,within an hour,f,6.0,t,f,6,0,6,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,11,33,57,332,6,0,0,4.83,5.0,5.0,4.83,5.0,5.0,4.83,0.08,Rome,3,0,3,1,0,0,1,100,100,1738,2480
10278,29084406,2015-03-10,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,0,36,0,0,4.5,4.81,4.5,4.92,4.97,4.97,4.61,0.71,Rome,3,0,8,1,1,1,1,100,100,789,1612
5147,45999984,2015-10-07,within an hour,t,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,30,1125.0,1125.0,t,16,33,63,338,101,2,1,4.88,4.92,4.95,4.86,4.91,4.29,4.79,1.58,Rome,0,0,5,1,1,1,1,100,100,109,1997
13661,210467145,2018-08-19,within a few hours,f,5.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,26,56,86,361,64,12,1,4.75,4.8,4.78,4.83,4.8,4.94,4.78,1.66,Rome,0,0,2,1,0,0,1,100,88,102,1240
5467,48827138,2015-11-12,within an hour,f,1.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,29,1125.0,1125.0,t,7,37,67,342,13,0,0,4.36,4.82,4.18,4.55,4.55,4.55,4.45,0.23,Rome,3,0,3,1,0,0,1,100,100,1056,1797
4626,11146507,2014-01-09,within an hour,t,23.0,t,t,11,10,1,0,1,1.0,2.0,1125.0,1.3,30,1125.0,1125.0,t,2,9,28,265,297,28,2,4.61,4.79,4.84,4.71,4.81,4.87,4.67,4.06,Rome,0,0,8,1,1,1,1,100,100,90,2275
13699,198957078,2018-06-30,within a day,f,1.0,t,t,1,1,0,0,4,4.0,4.0,1125.0,4.0,1125,1125.0,1125.0,t,1,31,61,241,6,1,0,4.67,4.17,4.33,4.83,5.0,4.33,4.0,0.21,Rome,0,0,5,1,1,1,1,50,67,123,943
14188,43880311,2015-09-10,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,5.0,1125.0,2.1,29,1125.0,1125.0,t,6,36,66,103,59,15,1,4.93,4.93,4.95,4.98,4.98,4.86,4.85,1.65,Rome,0,0,7,1,1,1,1,100,100,85,1158
9796,105438376,2016-11-28,within a few hours,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,29,59,334,6,0,0,4.8,5.0,4.4,5.0,5.0,4.6,5.0,0.11,Rome,0,0,8,1,1,1,1,100,0,1242,1691
23822,360673020,2020-08-05,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,19,49,79,354,8,8,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.62,Rome,0,0,2,1,0,0,1,100,100,88,135
5710,1393021,2011-11-10,within an hour,t,7.0,t,t,6,6,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,9,32,62,317,232,20,3,4.86,4.94,4.82,4.94,4.99,4.99,4.88,3.34,Rome,0,0,8,1,1,1,1,100,99,92,2164
2084,14122851,2014-04-10,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,4.0,1125.0,3.0,1125,1125.0,1125.0,t,11,15,15,220,67,1,1,4.84,4.88,4.97,5.0,4.98,4.26,4.83,0.72,Rome,0,0,6,1,1,1,1,80,100,104,2866
1650,3171472,2012-08-06,within a few hours,f,9.0,t,t,3,1,2,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,23,53,83,358,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.01,Rome,0,0,7,1,0,1,1,100,44,2874,2874
15417,11483180,2014-01-20,within an hour,f,6.0,t,t,4,3,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,0,0,0,252,8,2,0,4.5,4.63,4.75,4.5,4.5,4.75,4.38,0.26,Rome,0,0,6,1,1,1,1,73,74,150,999
1111,6334979,2013-05-11,within a day,f,1.0,t,f,1,1,0,0,2,2.0,2.0,90.0,2.0,90,90.0,90.0,t,10,10,10,109,17,2,0,4.86,4.86,4.93,4.71,4.79,5.0,4.64,0.17,Rome,0,0,3,1,0,0,1,89,86,120,3128
20962,36080698,2015-06-17,within an hour,f,6.0,t,t,6,2,4,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,9,37,67,334,4,3,1,3.75,3.75,3.75,4.5,4.0,4.75,4.5,0.29,Rome,0,0,9,1,1,1,1,100,98,109,494
17275,284465627,2019-08-10,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,2.0,1125.0,1.0,1125,1125.0,1125.0,t,24,47,77,352,7,7,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.86,Rome,0,0,3,1,0,0,1,100,100,189,326
24023,394161337,2021-03-25,within an hour,f,0.0,t,t,1,0,1,0,2,2.0,2.0,1125.0,2.0,365,1125.0,1125.0,t,12,42,72,340,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,Rome,3,0,2,1,0,0,1,100,100,113,113
22803,5882923,2013-04-11,within an hour,f,3.0,t,t,2,2,0,0,3,3.0,3.0,1125.0,3.0,365,1125.0,1125.0,t,11,41,71,346,11,11,2,4.09,3.91,3.91,3.82,4.0,5.0,4.36,2.6,Rome,0,0,6,1,1,1,1,100,100,99,210
8262,40889383,2015-08-08,within an hour,t,2.0,t,t,2,2,0,0,3,2.0,3.0,1125.0,3.0,29,1125.0,1125.0,t,3,12,37,292,216,30,5,4.85,4.9,4.93,5.0,4.99,4.99,4.79,3.6,Rome,0,0,8,1,1,1,1,100,100,91,1885
8926,116534631,2017-02-15,within an hour,f,13.0,t,t,14,0,14,0,1,1.0,1.0,90.0,1.0,90,90.0,90.0,t,11,40,70,345,82,2,0,4.44,4.65,4.53,4.77,4.63,4.85,4.57,1.4,Rome,0,0,8,1,1,1,1,98,100,227,1838
10933,3040476,2012-07-24,within an hour,t,4.0,t,t,4,4,0,0,3,3.0,3.0,1125.0,3.0,30,1125.0,1125.0,t,14,44,74,273,99,18,1,4.98,5.0,4.89,4.99,5.0,4.99,4.87,2.07,Rome,3,0,6,1,1,1,1,100,100,110,1520
13681,51751964,2015-12-19,a few days or more,f,2.0,t,t,1,0,1,0,1,1.0,1.0,3.0,1.0,3,3.0,3.0,t,7,37,67,342,11,0,0,4.64,4.64,4.55,4.82,4.73,4.91,4.36,0.35,Rome,0,0,5,1,1,1,1,0,50,791,1026
3051,23671002,2014-11-12,within an hour,f,1.0,t,t,1,0,1,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,0,0,0,0,4,0,0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,0.05,Rome,3,0,8,1,1,1,1,100,100,2394,2614
15307,900700,2011-08-01,within an hour,f,6.0,t,t,5,5,0,0,5,5.0,5.0,1125.0,5.0,1125,1125.0,1125.0,t,3,14,29,227,12,3,0,5.0,5.0,4.92,5.0,4.92,4.92,5.0,0.41,Rome,0,0,8,1,1,1,1,95,100,158,960
5144,24760708,2014-12-12,within an hour,f,3.0,t,t,3,0,0,0,1,1.0,3.0,99.0,1.3,1125,99.0,99.0,t,23,53,83,326,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Rome,3,0,5,1,1,1,1,100,100,1035,1035
4902,17069286,2014-06-21,within an hour,f,0.0,t,f,1,0,1,0,1,1.0,2.0,29.0,1.0,15,29.0,29.0,t,21,51,81,356,3,3,0,4.0,4.67,4.67,4.67,4.67,4.67,4.33,1.1,Rome,0,0,3,1,0,0,1,100,57,144,165
8413,30786693,2015-04-07,within an hour,t,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,29,1125.0,1125.0,t,0,0,23,113,113,0,0,5.0,5.0,5.0,5.0,5.0,4.89,4.98,1.85,Rome,3,0,6,1,1,1,1,100,100,744,1914
12653,193914312,2018-06-06,within a few hours,f,1.0,t,t,1,1,0,0,3,3.0,3.0,30.0,3.0,30,30.0,30.0,t,29,59,89,302,16,2,1,4.94,4.94,4.75,5.0,5.0,4.88,4.94,0.37,Rome,0,0,5,1,1,1,1,90,100,95,1363
10461,150313721,2017-09-12,within an hour,f,6.0,t,t,4,1,3,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,1,1,12,0,0,4.92,5.0,4.75,5.0,5.0,4.17,5.0,0.24,Rome,2,0,6,1,1,1,1,100,100,899,1601
21000,41490216,2015-08-14,a few days or more,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,64,2,2,0,4.5,4.5,5.0,5.0,4.5,5.0,5.0,0.28,Rome,0,0,6,1,1,1,1,40,42,254,299
11495,39629965,2015-07-26,within an hour,f,2.0,t,t,2,2,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,22,25,25,202,20,3,0,4.95,5.0,5.0,5.0,5.0,4.9,5.0,0.44,Rome,0,0,8,1,1,1,1,100,100,124,1458
7355,78428810,2016-06-18,within an hour,t,4.0,t,t,4,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,3,14,27,186,204,21,1,4.8,4.89,4.92,4.91,4.88,4.78,4.79,3.08,Rome,0,0,3,1,0,0,1,100,100,89,2073
18976,321634479,2019-12-27,within an hour,t,3.0,t,t,4,4,0,0,2,2.0,2.0,1125.0,2.0,28,1125.0,1125.0,t,9,35,65,319,16,4,0,4.94,4.94,5.0,5.0,5.0,4.94,4.88,0.7,Rome,0,0,7,1,1,1,1,100,100,169,766
9835,118061622,2017-02-25,within an hour,f,7.0,t,t,5,0,5,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,4,34,64,339,27,0,0,4.04,4.19,4.22,4.52,4.52,4.74,4.26,0.5,Rome,0,0,3,1,0,0,1,67,0,1591,1693
14136,1561023,2012-01-03,within an hour,f,20.0,t,t,18,7,1,0,3,1.0,5.0,99.0,2.0,1125,99.0,99.0,t,3,28,58,296,22,5,0,4.77,4.95,4.64,4.86,4.82,4.82,4.64,0.67,Rome,0,0,5,1,1,1,1,96,100,168,1069
22562,218419057,2018-10-02,within an hour,f,6.0,t,t,5,5,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,5,35,65,340,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.62,Rome,0,0,7,1,1,1,1,100,94,196,229
6122,56021372,2016-01-25,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,8,38,68,339,200,5,1,4.73,4.84,4.7,4.83,4.82,4.95,4.75,2.88,Rome,0,0,9,1,1,1,1,100,100,101,2165
4987,43998345,2015-09-12,within an hour,f,2.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,50,1125.0,1125.0,t,0,0,0,96,172,0,0,4.9,4.91,4.91,4.94,4.96,4.84,4.89,2.3,Rome,3,0,6,1,1,1,1,100,100,739,2326
528,1771430,2012-02-18,within an hour,t,11.0,t,t,9,9,0,0,3,3.0,3.0,1125.0,3.0,1095,1125.0,1125.0,t,25,55,85,360,122,4,0,4.86,4.81,4.92,4.96,4.99,4.97,4.8,1.06,Rome,0,0,8,1,1,1,1,100,100,122,3526
3601,29155885,2015-03-11,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,15.0,3.0,15,15.0,15.0,t,0,0,0,0,9,0,0,4.56,4.56,5.0,4.78,4.67,4.67,4.67,0.13,Rome,3,0,5,1,1,1,1,100,100,1271,2116
12770,196426658,2018-06-18,within an hour,f,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,7,0,0,4.6,4.8,4.8,4.6,4.8,4.6,4.8,0.18,Rome,3,0,5,1,1,1,1,100,100,791,1242
12431,105901252,2016-12-02,within an hour,t,1.0,t,t,2,2,0,0,3,3.0,3.0,1125.0,3.0,28,1125.0,1125.0,t,3,27,54,222,102,12,2,4.99,4.99,4.99,5.0,4.98,4.96,4.94,2.38,Rome,0,0,4,1,0,1,1,100,100,94,1369
13525,44159490,2015-09-14,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,16,46,76,351,12,0,0,5.0,5.0,5.0,5.0,5.0,4.91,5.0,0.31,Rome,0,0,9,1,1,1,1,100,100,894,1243
4025,32589500,2015-05-04,within an hour,f,6.0,t,f,6,0,6,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,14,36,56,331,19,0,0,4.95,4.95,4.89,5.0,4.95,4.84,4.79,0.24,Rome,3,0,3,1,0,0,1,100,100,857,2480
9462,15759647,2014-05-20,within an hour,f,2.0,t,f,2,2,0,0,3,3.0,3.0,29.0,3.0,29,29.0,29.0,t,0,6,36,36,25,0,0,4.72,4.88,4.68,4.95,4.96,4.13,4.74,0.45,Rome,0,0,4,1,0,0,1,100,100,558,1748
15461,114727913,2017-02-03,within a day,f,1.0,t,t,1,1,0,0,2,2.0,5.0,1125.0,2.2,1125,1125.0,1125.0,t,12,39,62,289,6,1,0,5.0,5.0,4.83,5.0,5.0,4.83,5.0,0.19,Rome,0,0,6,1,1,1,1,100,100,173,1046
9318,49543692,2015-11-21,within an hour,t,3.0,t,t,2,1,1,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,26,56,86,361,182,23,4,4.7,4.82,4.69,4.9,4.94,4.85,4.59,3.21,Rome,0,0,6,1,1,1,1,100,99,97,1782
10500,146428648,2017-08-17,within an hour,t,1.0,t,t,1,1,0,0,10,10.0,10.0,1125.0,10.0,15,1125.0,1125.0,t,0,0,20,20,119,11,0,4.65,4.86,4.7,4.93,4.97,4.86,4.73,2.32,Rome,3,0,8,1,1,1,1,100,100,123,1625
18339,302109096,2019-10-13,within an hour,t,0.0,t,t,8,4,4,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,20,39,63,63,53,38,2,4.91,4.85,4.94,5.0,4.91,4.98,4.85,2.25,Rome,0,0,3,1,0,0,1,100,99,104,791
7397,4404171,2012-12-14,within an hour,f,12.0,t,t,11,11,0,0,3,4.0,4.0,1125.0,4.0,150,1125.0,1125.0,t,5,7,37,263,69,8,1,4.58,4.65,4.63,4.78,4.85,4.37,4.66,1.05,Rome,0,0,5,1,0,1,1,92,100,100,2057
7751,89314788,2016-08-11,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,18,48,78,168,34,3,1,4.53,4.88,4.44,4.97,4.94,4.71,4.5,0.53,Rome,0,0,10,1,1,1,1,100,100,110,2009
2411,2008858,2012-03-26,a few days or more,f,2.0,t,t,2,2,0,0,90,90.0,90.0,1125.0,90.0,1125,1125.0,1125.0,t,1,1,1,1,149,0,0,4.53,4.74,4.7,4.76,4.76,4.73,4.66,1.65,Rome,0,0,6,1,1,1,1,0,0,724,2796
14301,20108986,2014-08-16,within a few hours,t,2.0,t,t,2,2,0,0,2,2.0,4.0,1125.0,3.4,1125,1125.0,1125.0,t,5,34,64,339,38,12,1,4.89,4.89,4.82,5.0,5.0,4.92,4.89,1.1,Rome,0,0,9,1,1,1,1,100,87,102,1123
12649,193836592,2018-06-06,within an hour,f,3.0,t,f,5,0,5,0,2,2.0,3.0,27.0,2.0,27,27.0,27.0,t,15,44,66,308,2,0,0,4.5,5.0,5.0,4.0,5.0,5.0,4.0,0.05,Rome,0,0,2,1,0,0,1,100,100,1348,1354
23167,1764914,2012-02-17,within an hour,t,26.0,t,t,25,25,0,0,3,2.0,4.0,1125.0,2.9,45,1125.0,1125.0,t,16,46,76,351,15,15,2,4.87,4.93,5.0,4.67,4.93,4.93,4.87,3.98,Rome,3,0,4,1,0,0,1,100,100,102,196
20958,370708506,2020-10-05,within an hour,f,1.0,t,t,11,0,11,0,1,1.0,4.0,99.0,2.4,1125,99.0,99.0,t,23,53,83,259,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.07,Rome,0,0,8,1,1,1,1,100,99,500,500
20062,335868192,2020-02-13,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,28,1125.0,1125.0,t,21,51,81,171,11,11,1,4.91,4.91,5.0,4.91,5.0,4.82,4.91,1.83,Rome,0,0,5,1,1,1,1,100,93,106,263
23288,419665327,2021-08-22,within an hour,f,1.0,t,t,1,1,0,0,2,2.0,2.0,28.0,2.0,28,28.0,28.0,t,29,59,89,364,1,1,0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,0.56,Rome,0,0,1,0,0,0,1,100,100,137,137
8776,6043998,2013-04-22,within an hour,f,7.0,t,t,7,7,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,13,43,73,288,30,0,0,4.43,4.7,4.73,4.97,4.9,5.0,4.62,0.52,Rome,0,0,9,1,1,1,1,100,89,947,1800
1161,5690754,2013-03-30,within a day,f,3.0,t,f,7,7,0,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,193,1,0,0,5.0,4.0,5.0,5.0,3.0,5.0,5.0,0.04,Rome,0,0,3,1,0,0,1,50,100,930,930
1450,8352049,2013-08-23,within an hour,t,1.0,t,t,1,1,0,0,3,3.0,3.0,365.0,3.0,365,365.0,365.0,t,0,0,0,0,177,12,0,4.84,4.92,4.85,4.97,4.86,4.72,4.79,1.83,Rome,2,0,5,1,1,1,1,100,100,194,2981
13833,207068145,2018-08-03,within an hour,f,58.0,t,t,25,22,0,0,1,2.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,0,0,0,7,0,0,4.43,4.86,4.14,5.0,5.0,4.86,4.71,0.2,Rome,0,0,2,1,0,0,1,100,100,905,1109
14982,147351820,2017-08-23,within an hour,f,4.0,t,f,5,0,2,0,1,1.0,1.0,99.0,1.0,1125,99.0,99.0,t,0,0,0,0,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,Rome,1,0,3,1,0,0,1,100,100,1098,1098
14290,115777793,2017-02-10,within an hour,f,19.0,t,t,18,18,0,0,1,1.0,5.0,1125.0,3.5,1125,1125.0,1125.0,t,0,0,0,182,6,0,0,4.67,4.67,4.67,5.0,4.83,5.0,4.83,0.18,Rome,3,0,7,1,1,1,1,100,100,739,1102
12950,198984579,2018-06-30,within an hour,f,1.0,t,t,1,1,0,0,3,3.0,3.0,1125.0,3.0,99,1125.0,1125.0,t,19,49,79,338,17,6,2,4.65,4.75,4.88,4.75,4.88,4.88,4.63,0.43,Rome,0,0,7,1,1,1,1,100,100,95,1256
10297,1617594,2012-01-17,within a few hours,f,11.0,t,t,10,3,4,3,4,4.0,4.0,1125.0,4.0,365,1125.0,1125.0,t,3,23,53,328,4,2,0,4.75,5.0,4.5,5.0,5.0,5.0,4.33,0.08,Rome,0,0,9,1,1,1,1,100,88,150,1656
11204,118072951,2017-02-25,within an hour,t,5.0,t,t,5,0,4,0,1,1.0,1.0,30.0,1.0,30,30.0,30.0,t,26,56,86,361,19,1,1,4.89,4.74,4.95,4.89,4.89,5.0,4.95,0.4,Rome,0,0,3,1,0,0,1,100,67,85,1514
15876,23532561,2014-11-09,within an hour,f,248.0,t,t,175,174,1,0,1,2.0,2.0,240.0,2.0,240,240.0,240.0,t,0,0,0,0,19,0,0,4.58,4.74,4.84,4.95,4.95,5.0,4.53,0.6,Rome,0,0,7,1,1,1,1,100,99,781,1029
1509,6937634,2013-06-16,within an hour,f,2.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,30,1125.0,1125.0,t,0,0,8,283,137,2,0,4.71,4.76,4.85,4.88,4.81,4.5,4.7,1.47,Rome,0,0,7,0,1,1,1,100,91,120,2881
21968,1724393,2012-02-09,within a day,f,1.0,t,f,1,1,0,0,3,3.0,3.0,1125.0,3.0,1125,1125.0,1125.0,t,0,6,36,126,5,5,0,5.0,5.0,5.0,5.0,5.0,4.8,5.0,0.76,Rome,0,0,3,1,0,0,1,100,100,195,280
5754,6292335,2013-05-08,within an hour,t,3.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,13,43,73,317,113,10,1,4.96,5.0,4.97,4.96,4.94,4.87,4.86,1.61,Rome,0,0,8,1,1,1,1,100,100,101,2195
20657,122992528,2017-03-28,within an hour,t,9.0,t,t,9,9,0,0,1,1.0,1.0,1125.0,1.0,15,1125.0,1125.0,t,0,0,16,233,12,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.8,Rome,0,0,7,0,1,1,1,100,100,460,535
382,1785660,2012-02-21,within a day,f,2.0,t,t,1,1,0,0,3,3.0,3.0,10.0,3.0,10,10.0,10.0,t,27,57,87,362,10,0,0,4.86,4.78,5.0,4.89,4.89,4.22,4.67,0.09,Rome,0,0,8,1,1,1,1,100,50,1546,3612
18075,273261973,2019-07-03,within an hour,f,1.0,t,t,3,1,2,0,1,1.0,1.0,1125.0,1.0,30,1125.0,1125.0,t,0,0,5,280,2,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.08,Rome,1,0,7,1,1,1,1,100,100,848,850
16283,29443313,2015-03-16,within a day,f,10.0,t,t,17,7,10,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,6,36,311,10,0,0,4.7,4.9,4.9,4.8,4.8,4.8,4.7,0.33,Rome,0,0,5,1,1,1,1,70,63,884,1004
14552,231646130,2018-12-20,within an hour,t,1.0,t,t,1,1,0,0,1,1.0,1.0,1125.0,1.0,28,1125.0,1125.0,t,8,37,67,153,21,1,0,4.86,4.9,4.86,4.95,5.0,4.9,4.86,0.63,Rome,2,0,5,1,1,1,1,100,100,132,1077
8012,14391093,2014-04-17,within a day,f,2.0,t,t,3,0,3,0,28,28.0,28.0,1125.0,28.0,1125,1125.0,1125.0,t,0,0,0,145,5,0,0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,0.12,Rome,0,0,8,1,1,1,1,70,25,519,1345
10809,66238723,2016-04-07,within an hour,f,7.0,t,t,7,0,1,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,0,0,0,0,54,0,0,4.83,4.91,4.85,4.93,4.89,4.89,4.89,1.1,Rome,0,0,5,1,1,1,1,100,100,535,1557
4061,22919662,2014-10-24,within an hour,f,1.0,t,f,1,1,0,0,2,2.0,2.0,30.0,2.0,30,30.0,30.0,t,7,37,67,342,164,0,0,4.8,4.85,4.82,4.96,4.94,4.61,4.78,2.06,Rome,3,0,3,1,0,0,1,100,100,732,2471
